,GENE ID,LOCUS TAG,PRODUCT NAME,SCAFFOLD ID,GENE SEQ LENGTH,READS COUNT,COVERAGE, MEDIAN,READS COUNT ANTISENSE,COVERAGE ANTISENSE,MEDIAN ANTISENSE
315093,3300043292 assembled Ga0401991_031977_2_367,,elongation factor Tu,Ga0401991_031977,366,32,7.71207302469865e-10,8.0,0,0.0,0.0
315168,3300043292 assembled Ga0401991_046377_54_380,,elongation factor Tu,Ga0401991_046377,327,215,5.79953197929603e-09,66.0,0,0.0,0.0
315242,3300043292 assembled Ga0401991_114522_2_373,,elongation factor Tu,Ga0401991_114522,372,20,4.74230296881671e-10,6.0,0,0.0,0.0
318157,3300043292 assembled Ga0401991_070217_298_504,,elongation factor Tu,Ga0401991_070217,207,20,8.52239953816336e-10,10.0,0,0.0,0.0
318384,3300043292 assembled Ga0401991_082821_141_464,,elongation factor Tu,Ga0401991_082821,324,48,1.3067679291850502e-09,18.0,0,0.0,0.0
319198,3300043292 assembled Ga0401991_105614_3_407,,elongation factor Tu,Ga0401991_105614,405,37,8.05840222997447e-10,13.0,6,1.3067679291850501e-10,0.0
320440,3300043292 assembled Ga0401991_041200_71_667,,elongation factor Tu,Ga0401991_041200,597,89,1.3149762704487702e-09,24.0,0,0.0,0.0
320942,3300043292 assembled Ga0401991_076944_157_480,,elongation factor Tu,Ga0401991_076944,324,90,2.4501898672219704e-09,33.0,0,0.0,0.0
321574,3300043292 assembled Ga0401991_072795_17_496,,elongation factor Tu,Ga0401991_072795,480,85,1.561996040354e-09,20.0,0,0.0,0.0
321650,3300043292 assembled Ga0401991_027606_602_814,,elongation factor Tu,Ga0401991_027606,213,22,9.11056514009295e-10,4.0,0,0.0,0.0
322713,3300043292 assembled Ga0401991_009086_481_1401,,elongation factor Tu,Ga0401991_009086,921,413,3.9554205152938306e-09,66.0,0,0.0,0.0
323164,3300043292 assembled Ga0401991_181514_38_247,,elongation factor Tu,Ga0401991_181514,210,153,6.42649799459933e-09,118.5,0,0.0,0.0
324387,3300043292 assembled Ga0401991_180888_2_292,,elongation factor Tu,Ga0401991_180888,291,90,2.7280464501028103e-09,48.0,0,0.0,0.0
325986,3300043292 assembled Ga0401991_097036_6_179,,elongation factor Tu,Ga0401991_097036,174,18,9.12484502275767e-10,2.0,0,0.0,0.0
326129,3300043292 assembled Ga0401991_027459_2_799,,elongation factor Tu,Ga0401991_027459,798,69,7.626906804736051e-10,13.0,0,0.0,0.0
326538,3300043292 assembled Ga0401991_002546_324_1532,,elongation factor Tu,Ga0401991_002546,1209,483,3.5238958983668805e-09,53.0,0,0.0,0.0
326746,3300043292 assembled Ga0401991_026473_102_833,,elongation factor Tu,Ga0401991_026473,732,105,1.2652619806146202e-09,21.0,0,0.0,0.0
327699,3300043292 assembled Ga0401991_082126_1_444,,elongation factor Tu,Ga0401991_082126,444,41,8.14522577481897e-10,16.0,0,0.0,0.0
328068,3300043292 assembled Ga0401991_025320_2_700,,elongation factor Tu,Ga0401991_025320,699,114,1.4385664113131501e-09,25.0,0,0.0,0.0
328157,3300043292 assembled Ga0401991_174819_1_291,,elongation factor Tu,Ga0401991_174819,291,36,1.0912185800411201e-09,16.0,0,0.0,0.0
328188,3300043292 assembled Ga0401991_002175_1191_2378,,elongation factor Tu,Ga0401991_002175,1188,654,4.855830827767171e-09,78.0,0,0.0,0.0
328317,3300043292 assembled Ga0401991_031051_3_602,,elongation factor Tu,Ga0401991_031051,600,193,2.8373198662430403e-09,50.0,0,0.0,0.0
328556,3300043292 assembled Ga0401991_084453_12_356,,elongation factor Tu,Ga0401991_084453,345,38,9.71553547350623e-10,14.0,0,0.0,0.0
328790,3300043292 assembled Ga0401991_175772_2_304,,elongation factor Tu,Ga0401991_175772,303,29,8.44223835438856e-10,5.0,0,0.0,0.0
329011,3300043292 assembled Ga0401991_079301_3_245,,elongation factor Tu,Ga0401991_079301,243,53,1.92385278463354e-09,12.0,0,0.0,0.0
330046,3300043292 assembled Ga0401991_003924_68_1273,,elongation factor Tu,Ga0401991_003924,1206,203,1.4847419195404801e-09,25.0,0,0.0,0.0
332970,3300043292 assembled Ga0401991_154501_3_332,,elongation factor Tu,Ga0401991_154501,330,40,1.06917376024231e-09,15.0,0,0.0,0.0
333898,3300043292 assembled Ga0401991_093154_2_436,,elongation factor Tu,Ga0401991_093154,435,29,5.88045568133272e-10,9.0,0,0.0,0.0
339085,3300043292 assembled Ga0401991_047474_5_409,,elongation factor Tu,Ga0401991_047474,405,77,1.6770188424541502e-09,24.0,0,0.0,0.0
339267,3300043292 assembled Ga0401991_007093_419_1609,,elongation factor Tu,Ga0401991_007093,1191,370,2.74026272303918e-09,40.0,10,7.40611546767345e-11,0.0
340353,3300043292 assembled Ga0401991_034197_1_483,,elongation factor Tu,Ga0401991_034197,483,32,5.84393111188345e-10,7.0,0,0.0,0.0
340532,3300043292 assembled Ga0401991_015904_3_455,,elongation factor Tu,Ga0401991_015904,453,78,1.5187931892183801e-09,21.0,0,0.0,0.0
340810,3300043292 assembled Ga0401991_130557_39_365,,elongation factor Tu,Ga0401991_130557,327,62,1.6724231754249e-09,22.0,0,0.0,0.0
341033,3300043292 assembled Ga0401991_040590_23_673,,elongation factor Tu,Ga0401991_040590,651,79,1.0704055272472e-09,18.0,0,0.0,0.0
341569,3300043292 assembled Ga0401991_002260_577_1767,,elongation factor Tu,Ga0401991_002260,1191,1230,9.109522025238341e-09,96.0,19,1.40716193885796e-10,0.0
342162,3300043292 assembled Ga0401991_013305_3_1163,,elongation factor Tu,Ga0401991_013305,1161,314,2.38561121955875e-09,37.0,0,0.0,0.0
342883,3300043292 assembled Ga0401991_022290_11_256,,elongation factor Tu,Ga0401991_022290,246,68,2.4382377215282e-09,19.0,0,0.0,0.0
343154,3300043292 assembled Ga0401991_028091_3_773,,elongation factor Tu,Ga0401991_028091,771,140,1.6016805357715602e-09,34.0,1,1.14405752555111e-11,0.0
343378,3300043292 assembled Ga0401991_005040_442_1632,,elongation factor Tu,Ga0401991_005040,1191,650,4.8139750539877406e-09,74.0,46,3.40681311512979e-10,2.0
344118,3300043292 assembled Ga0401991_016495_730_1062,,elongation factor Tu,Ga0401991_016495,333,38,1.00656448599389e-09,16.0,0,0.0,0.0
344611,3300043292 assembled Ga0401991_021758_118_921,,elongation factor Tu,Ga0401991_021758,804,129,1.4152589233058202e-09,21.0,0,0.0,0.0
345356,3300043292 assembled Ga0401991_076629_6_323,,elongation factor Tu,Ga0401991_076629,318,22,6.10235966930754e-10,7.0,0,0.0,0.0
346107,3300043292 assembled Ga0401991_042317_7_657,,elongation factor Tu,Ga0401991_042317,651,53,7.18120163849387e-10,11.0,0,0.0,0.0
346414,3300043292 assembled Ga0401991_122257_35_376,,elongation factor Tu,Ga0401991_122257,342,66,1.7022371709121e-09,26.0,0,0.0,0.0
347451,3300043292 assembled Ga0401991_018603_1_921,,elongation factor Tu,Ga0401991_018603,921,249,2.38474505643623e-09,44.0,0,0.0,0.0
347715,3300043292 assembled Ga0401991_036092_38_712,,elongation factor Tu,Ga0401991_036092,675,276,3.6066794845507403e-09,53.0,0,0.0,0.0
348239,3300043292 assembled Ga0401991_018653_855_995,,elongation factor Tu,Ga0401991_018653,141,19,1.18860274409917e-09,19.0,0,0.0,0.0
349129,3300043292 assembled Ga0401991_063541_2_388,,elongation factor Tu,Ga0401991_063541,387,52,1.185208121819e-09,14.0,0,0.0,0.0
349790,3300043292 assembled Ga0401991_167558_2_307,,elongation factor Tu,Ga0401991_167558,306,17,4.90037973444393e-10,8.0,0,0.0,0.0
350228,3300043292 assembled Ga0401991_164111_2_319,,elongation factor Tu,Ga0401991_164111,318,13,3.60593980459082e-10,6.0,0,0.0,0.0
350407,3300043292 assembled Ga0401991_104708_24_410,,elongation factor Tu,Ga0401991_104708,387,30,6.83773916434037e-10,11.0,0,0.0,0.0
350467,3300043292 assembled Ga0401991_050794_1_243,,elongation factor Tu,Ga0401991_050794,243,56,2.0327501120656304e-09,17.0,0,0.0,0.0
350714,3300043292 assembled Ga0401991_000748_312_1511,,elongation factor Tu,Ga0401991_000748,1200,1365,1.0033527506274e-08,167.5,0,0.0,0.0
351643,3300043292 assembled Ga0401991_001158_347_1573,,elongation factor Tu,Ga0401991_001158,1227,1234,8.87100526988335e-09,116.0,2,1.4377642252647198e-11,0.0
352644,3300043292 assembled Ga0401991_059782_3_404,,elongation factor Tu,Ga0401991_059782,402,117,2.5672138608803304e-09,26.0,0,0.0,0.0
352936,3300043292 assembled Ga0401991_021746_48_245,,elongation factor Tu,Ga0401991_021746,198,75,3.3411680007572302e-09,30.0,0,0.0,0.0
353696,3300043292 assembled Ga0401991_004790_340_1542,,elongation factor Tu,Ga0401991_004790,1203,369,2.70559619253338e-09,44.0,0,0.0,0.0
353819,3300043292 assembled Ga0401991_022636_1_876,,elongation factor Tu,Ga0401991_022636,876,109,1.09755080353642e-09,14.0,0,0.0,0.0
354268,3300043292 assembled Ga0401991_069457_365_508,,elongation factor Tu,Ga0401991_069457,144,21,1.2863496802915301e-09,8.0,0,0.0,0.0
356531,3300043292 assembled Ga0401991_000063_14190_14327,,elongation factor Tu,Ga0401991_000063,138,83,5.30519371250669e-09,54.0,0,0.0,0.0
358628,3300043292 assembled Ga0401991_027005_639_824,,elongation factor Tu,Ga0401991_027005,186,16,7.58768475010674e-10,8.0,0,0.0,0.0
359810,3300043292 assembled Ga0401991_107768_4_135,,elongation factor Tu,Ga0401991_107768,132,19,1.2696438402877502e-09,19.0,0,0.0,0.0
359938,3300043292 assembled Ga0401991_013827_962_1162,,elongation factor Tu,Ga0401991_013827,201,26,1.1409839381690402e-09,16.0,0,0.0,0.0
360223,3300043292 assembled Ga0401991_004367_154_1353,,elongation factor Tu,Ga0401991_004367,1200,328,2.41098682934642e-09,35.0,0,0.0,0.0
360313,3300043292 assembled Ga0401991_128495_2_367,,elongation factor Tu,Ga0401991_128495,366,78,1.8798177997703e-09,26.0,0,0.0,0.0
361098,3300043292 assembled Ga0401991_032689_1_609,,elongation factor Tu,Ga0401991_032689,609,205,2.96919560264337e-09,46.0,0,0.0,0.0
361598,3300043292 assembled Ga0401991_060990_428_544,,elongation factor Tu,Ga0401991_060990,117,25,1.8847614363245903e-09,9.0,0,0.0,0.0
361855,3300043292 assembled Ga0401991_133616_1_360,,elongation factor Tu,Ga0401991_133616,360,20,4.90037973444393e-10,8.0,0,0.0,0.0
362660,3300043292 assembled Ga0401991_007801_298_1506,,elongation factor Tu,Ga0401991_007801,1209,3421,2.49591053174184e-08,373.0,0,0.0,0.0
362876,3300043292 assembled Ga0401991_006378_1567_1689,,elongation factor Tu,Ga0401991_006378,123,8,5.737029933007531e-10,8.0,0,0.0,0.0
366750,3300043292 assembled Ga0401991_017019_297_1040,,elongation factor Tu,Ga0401991_017019,744,176,2.08661330627935e-09,35.0,20,2.37115148440835e-10,0.0
366820,3300043292 assembled Ga0401991_049330_1_294,,elongation factor Tu,Ga0401991_049330,294,56,1.68013019466649e-09,19.0,0,0.0,0.0
367250,3300043292 assembled Ga0401991_022290_392_796,,elongation factor Tu,Ga0401991_022290,405,163,3.5500528742860503e-09,62.0,0,0.0,0.0
367396,3300043292 assembled Ga0401991_064202_1_117,,elongation factor Tu,Ga0401991_064202,117,76,5.72967476642675e-09,23.0,0,0.0,0.0
367689,3300043292 assembled Ga0401991_147633_2_340,,elongation factor Tu,Ga0401991_147633,339,31,8.06611177527939e-10,11.0,0,0.0,0.0
369348,3300043292 assembled Ga0401991_026530_2_592,,elongation factor Tu,Ga0401991_026530,591,130,1.94025187455141e-09,28.0,0,0.0,0.0
369972,3300043292 assembled Ga0401991_047157_21_290,,elongation factor Tu,Ga0401991_047157,270,25,8.16729955740655e-10,18.0,0,0.0,0.0
370303,3300043292 assembled Ga0401991_005761_666_1775,,elongation factor Tu,Ga0401991_005761,1110,353,2.80513629123034e-09,43.0,0,0.0,0.0
370674,3300043292 assembled Ga0401991_016745_3_608,,elongation factor Tu,Ga0401991_016745,606,139,2.0232260883793303e-09,27.0,0,0.0,0.0
371499,3300043292 assembled Ga0401991_066300_138_521,,elongation factor Tu,Ga0401991_066300,384,55,1.2633791502863302e-09,15.0,0,0.0,0.0
371580,3300043292 assembled Ga0401991_044877_1_165,,elongation factor Tu,Ga0401991_044877,165,15,8.01880320181735e-10,2.0,0,0.0,0.0
371962,3300043292 assembled Ga0401991_171842_2_298,,elongation factor Tu,Ga0401991_171842,297,27,8.01880320181735e-10,13.0,0,0.0,0.0
372982,3300043292 assembled Ga0401991_051110_3_122,,elongation factor Tu,Ga0401991_051110,120,44,3.234250624733e-09,16.0,0,0.0,0.0
373478,3300043292 assembled Ga0401991_170026_194_304,,elongation factor Tu,Ga0401991_170026,111,8,6.35724938522456e-10,1.0,0,0.0,0.0
375131,3300043292 assembled Ga0401991_062815_3_524,,elongation factor Tu,Ga0401991_062815,522,43,7.26608029589963e-10,11.0,0,0.0,0.0
376030,3300043292 assembled Ga0401991_000959_2_127,,elongation factor Tu,Ga0401991_000959,126,25,1.7501356194442602e-09,21.0,0,0.0,0.0
377448,3300043292 assembled Ga0401991_036987_3_704,,elongation factor Tu,Ga0401991_036987,702,59,7.41339498287672e-10,15.0,0,0.0,0.0
377525,3300043292 assembled Ga0401991_026026_3_665,,elongation factor Tu,Ga0401991_026026,663,115,1.5299828130164301e-09,24.0,0,0.0,0.0
377805,3300043292 assembled Ga0401991_169876_36_311,,elongation factor Tu,Ga0401991_169876,276,22,7.03097961898477e-10,13.0,0,0.0,0.0
378479,3300043292 assembled Ga0401991_015778_2_676,,elongation factor Tu,Ga0401991_015778,675,447,5.84125264345717e-09,78.0,0,0.0,0.0
378501,3300043292 assembled Ga0401991_000045_14575_15783,,elongation factor Tu,Ga0401991_000045,1209,968,7.062383498176271e-09,99.0,0,0.0,0.0
378545,3300043292 assembled Ga0401991_071245_9_335,,elongation factor Tu,Ga0401991_071245,327,19,5.12516779565696e-10,4.0,0,0.0,0.0
378609,3300043292 assembled Ga0401991_023942_3_605,,elongation factor Tu,Ga0401991_023942,603,153,2.2380838787161802e-09,33.0,0,0.0,0.0
378729,3300043292 assembled Ga0401991_053894_2_544,,elongation factor Tu,Ga0401991_053894,543,31,5.0357493403678e-10,7.0,0,0.0,0.0
379594,3300043292 assembled Ga0401991_081657_1_228,,elongation factor Tu,Ga0401991_081657,228,14,5.41620918017487e-10,9.0,0,0.0,0.0
379767,3300043292 assembled Ga0401991_105011_34_408,,elongation factor Tu,Ga0401991_105011,375,58,1.36426571806919e-09,25.0,0,0.0,0.0
380390,3300043292 assembled Ga0401991_089183_39_377,,elongation factor Tu,Ga0401991_089183,339,35,9.10690039144448e-10,12.0,0,0.0,0.0
381243,3300043292 assembled Ga0401991_068152_5_514,,elongation factor Tu,Ga0401991_068152,510,79,1.3663411730155402e-09,23.0,0,0.0,0.0
381513,3300043292 assembled Ga0401991_017959_1_282,,elongation factor Tu,Ga0401991_017959,282,66,2.06441529238276e-09,30.0,2,6.255803916311401e-11,0.0
381611,3300043292 assembled Ga0401991_131593_3_260,,elongation factor Tu,Ga0401991_131593,258,78,2.6667182740927404e-09,32.0,0,0.0,0.0
381789,3300043292 assembled Ga0401991_029478_186_788,,elongation factor Tu,Ga0401991_029478,603,170,2.4867598652402e-09,38.0,0,0.0,0.0
382392,3300043292 assembled Ga0401991_112755_1_393,,elongation factor Tu,Ga0401991_112755,393,45,1.0100019299998901e-09,17.0,0,0.0,0.0
382418,3300043292 assembled Ga0401991_048741_181_612,,elongation factor Tu,Ga0401991_048741,432,35,7.14638711273074e-10,11.0,0,0.0,0.0
383256,3300043292 assembled Ga0401991_069748_1_288,,elongation factor Tu,Ga0401991_069748,288,64,1.96015189377757e-09,27.0,0,0.0,0.0
384377,3300043292 assembled Ga0401991_000020_16072_17271,,elongation factor Tu,Ga0401991_000020,1200,76297,5.60826408898303e-07,9150.5,9,6.61551264149931e-11,0.0
386107,3300043292 assembled Ga0401991_154758_21_332,,elongation factor Tu,Ga0401991_154758,312,12,3.39257058538426e-10,5.0,0,0.0,0.0
386472,3300043292 assembled Ga0401991_037384_1_123,,elongation factor Tu,Ga0401991_037384,123,26,1.86453472822745e-09,15.0,3,2.15138622487782e-10,0.0
386523,3300043292 assembled Ga0401991_067885_1_126,,elongation factor Tu,Ga0401991_067885,126,11,7.70059672555475e-10,9.0,0,0.0,0.0
389355,3300043292 assembled Ga0401991_017973_98_997,,elongation factor Tu,Ga0401991_017973,900,209,2.04835872899756e-09,34.0,0,0.0,0.0
389677,3300043292 assembled Ga0401991_142770_3_338,,elongation factor Tu,Ga0401991_142770,336,22,5.77544754416607e-10,7.0,0,0.0,0.0
390375,3300043292 assembled Ga0401991_010047_6_1196,,elongation factor Tu,Ga0401991_010047,1191,703,5.2064991737744404e-09,67.0,6,4.4436692806040694e-11,0.0
390600,3300043292 assembled Ga0401991_089215_2_286,,elongation factor Tu,Ga0401991_089215,285,23,7.11844635108698e-10,12.0,0,0.0,0.0
390989,3300043292 assembled Ga0401991_029139_1_597,,elongation factor Tu,Ga0401991_029139,597,104,1.53660148456935e-09,26.0,0,0.0,0.0
392351,3300043292 assembled Ga0401991_050012_48_602,,elongation factor Tu,Ga0401991_050012,555,36,5.72152444670211e-10,11.0,0,0.0,0.0
392781,3300043292 assembled Ga0401991_046838_65_625,,elongation factor Tu,Ga0401991_046838,561,67,1.05345061670934e-09,10.0,0,0.0,0.0
393949,3300043292 assembled Ga0401991_062654_2_196,,elongation factor Tu,Ga0401991_062654,195,14,6.33279842605062e-10,6.0,0,0.0,0.0
394192,3300043292 assembled Ga0401991_034275_3_182,,elongation factor Tu,Ga0401991_034275,180,20,9.80075946888787e-10,19.0,0,0.0,0.0
395633,3300043292 assembled Ga0401991_062626_1_537,,elongation factor Tu,Ga0401991_062626,537,60,9.85551231508277e-10,17.0,0,0.0,0.0
396562,3300043292 assembled Ga0401991_041955_2_661,,elongation factor Tu,Ga0401991_041955,660,53,7.08327616160532e-10,10.0,0,0.0,0.0
398880,3300043292 assembled Ga0401991_010980_62_1249,,elongation factor Tu,Ga0401991_010980,1188,231,1.7151329070553801e-09,28.0,2,1.4849635558921e-11,0.0
398901,3300043292 assembled Ga0401991_104283_26_409,,elongation factor Tu,Ga0401991_104283,384,15,3.44557950078089e-10,5.0,0,0.0,0.0
399525,3300043292 assembled Ga0401991_003878_813_2006,,elongation factor Tu,Ga0401991_003878,1194,439,3.2431156332978202e-09,50.0,0,0.0,0.0
400606,3300043292 assembled Ga0401991_085806_3_443,,elongation factor Tu,Ga0401991_085806,441,26,5.20040298349152e-10,7.0,0,0.0,0.0
401240,3300043292 assembled Ga0401991_072486_237_497,,elongation factor Tu,Ga0401991_072486,261,31,1.04766739150181e-09,11.0,0,0.0,0.0
401375,3300043292 assembled Ga0401991_175545_2_307,,elongation factor Tu,Ga0401991_175545,306,29,8.35947131169847e-10,14.0,0,0.0,0.0
404544,3300043292 assembled Ga0401991_013025_265_1185,,elongation factor Tu,Ga0401991_013025,921,260,2.4900952396522903e-09,38.0,0,0.0,0.0
404822,3300043292 assembled Ga0401991_173190_15_203,,elongation factor Tu,Ga0401991_173190,189,18,8.40065097333246e-10,13.0,0,0.0,0.0
405048,3300043292 assembled Ga0401991_039953_1_678,,elongation factor Tu,Ga0401991_039953,678,180,2.34177438637144e-09,40.0,0,0.0,0.0
405347,3300043292 assembled Ga0401991_137943_5_352,,elongation factor Tu,Ga0401991_137943,348,13,3.29508292488471e-10,2.0,0,0.0,0.0
405842,3300043292 assembled Ga0401991_013114_7_1191,,elongation factor Tu,Ga0401991_013114,1185,268,1.99488876278123e-09,35.0,0,0.0,0.0
405877,3300043292 assembled Ga0401991_054183_2_397,,elongation factor Tu,Ga0401991_054183,396,43,9.57801493550405e-10,14.0,0,0.0,0.0
405944,3300043292 assembled Ga0401991_059443_1_396,,elongation factor Tu,Ga0401991_059443,396,73,1.6260350937018501e-09,22.0,0,0.0,0.0
405948,3300043292 assembled Ga0401991_105273_3_83,,elongation factor Tu,Ga0401991_105273,81,6,6.533839645925241e-10,6.0,0,0.0,0.0
406762,3300043292 assembled Ga0401991_090354_69_443,,elongation factor Tu,Ga0401991_090354,375,42,9.879165544638971e-10,12.0,0,0.0,0.0
408735,3300043292 assembled Ga0401991_082798_179_463,,elongation factor Tu,Ga0401991_082798,285,17,5.26146034645559e-10,8.0,0,0.0,0.0
409113,3300043292 assembled Ga0401991_077274_1_480,,elongation factor Tu,Ga0401991_077274,480,100,1.83764240041648e-09,24.0,0,0.0,0.0
409399,3300043292 assembled Ga0401991_018472_3_971,,elongation factor Tu,Ga0401991_018472,969,183,1.6658256806252102e-09,28.0,0,0.0,0.0
409811,3300043292 assembled Ga0401991_068568_3_509,,elongation factor Tu,Ga0401991_068568,507,53,9.220832873095691e-10,16.0,0,0.0,0.0
411247,3300043292 assembled Ga0401991_113577_1_384,,elongation factor Tu,Ga0401991_113577,384,27,6.202043101405601e-10,8.0,0,0.0,0.0
412219,3300043292 assembled Ga0401991_118513_1_357,,elongation factor Tu,Ga0401991_118513,357,38,9.38896285254804e-10,16.0,0,0.0,0.0
413033,3300043292 assembled Ga0401991_015732_860_1087,,elongation factor Tu,Ga0401991_015732,228,14,5.41620918017487e-10,7.0,0,0.0,0.0
413036,3300043292 assembled Ga0401991_035820_1_714,,elongation factor Tu,Ga0401991_035820,714,97,1.1983281535488902e-09,18.0,0,0.0,0.0
413065,3300043292 assembled Ga0401991_132826_11_361,,elongation factor Tu,Ga0401991_132826,351,16,4.02082439749246e-10,7.0,0,0.0,0.0
413859,3300043292 assembled Ga0401991_007051_585_1613,,elongation factor Tu,Ga0401991_007051,1029,335,2.8716510980269104e-09,40.0,0,0.0,0.0
414025,3300043292 assembled Ga0401991_000537_3139_4344,,elongation factor Tu,Ga0401991_000537,1206,1794,1.31213152889439e-08,208.5,0,0.0,0.0
414116,3300043292 assembled Ga0401991_080260_5_409,,elongation factor Tu,Ga0401991_080260,405,44,9.58296481402369e-10,14.0,0,0.0,0.0
414343,3300043292 assembled Ga0401991_044488_54_641,,elongation factor Tu,Ga0401991_044488,588,83,1.24509648354749e-09,24.0,0,0.0,0.0
414821,3300043292 assembled Ga0401991_169317_2_313,,elongation factor Tu,Ga0401991_169317,312,40,1.1308568617947501e-09,19.0,0,0.0,0.0
416629,3300043292 assembled Ga0401991_172840_39_290,,elongation factor Tu,Ga0401991_172840,252,30,1.0500813716665601e-09,18.0,0,0.0,0.0
417510,3300043292 assembled Ga0401991_103770_3_128,,elongation factor Tu,Ga0401991_103770,126,30,2.1001627433331103e-09,10.0,0,0.0,0.0
417664,3300043292 assembled Ga0401991_018219_3_239,,elongation factor Tu,Ga0401991_018219,237,41,1.5259410312319102e-09,2.0,0,0.0,0.0
418235,3300043292 assembled Ga0401991_007939_223_1422,,elongation factor Tu,Ga0401991_007939,1200,336,2.46979138615974e-09,38.0,0,0.0,0.0
419277,3300043292 assembled Ga0401991_176594_16_303,,elongation factor Tu,Ga0401991_176594,288,38,1.1638401869304302e-09,22.0,0,0.0,0.0
420959,3300043292 assembled Ga0401991_030441_576_776,,elongation factor Tu,Ga0401991_030441,201,33,1.44817192152224e-09,8.0,0,0.0,0.0
421600,3300043292 assembled Ga0401991_042598_1_225,,elongation factor Tu,Ga0401991_042598,225,16,6.27248606008823e-10,10.0,0,0.0,0.0
422726,3300043292 assembled Ga0401991_043163_1_117,,elongation factor Tu,Ga0401991_043163,117,15,1.1308568617947501e-09,2.0,0,0.0,0.0
423397,3300043292 assembled Ga0401991_078996_102_473,,elongation factor Tu,Ga0401991_078996,372,85,2.0154787617471e-09,34.5,0,0.0,0.0
425941,3300043292 assembled Ga0401991_063810_3_311,,elongation factor Tu,Ga0401991_063810,309,47,1.3416573641875602e-09,16.0,0,0.0,0.0
426540,3300043292 assembled Ga0401991_049914_28_459,,elongation factor Tu,Ga0401991_049914,432,76,1.5517869159072501e-09,23.0,0,0.0,0.0
427355,3300043292 assembled Ga0401991_142110_3_110,,elongation factor Tu,Ga0401991_142110,108,12,9.80075946888787e-10,8.0,0,0.0,0.0
427504,3300043292 assembled Ga0401991_027359_459_818,,elongation factor Tu,Ga0401991_027359,360,49,1.2005930349387602e-09,16.0,0,0.0,0.0
428569,3300043292 assembled Ga0401991_088162_1_447,,elongation factor Tu,Ga0401991_088162,447,87,1.71677732978506e-09,35.0,0,0.0,0.0
430348,3300043292 assembled Ga0401991_006661_1_600,,elongation factor Tu,Ga0401991_006661,600,178,2.6168027781930602e-09,32.0,0,0.0,0.0
430571,3300043292 assembled Ga0401991_003038_1124_2317,,elongation factor Tu,Ga0401991_003038,1194,365,2.69644010513372e-09,28.0,0,0.0,0.0
431370,3300043292 assembled Ga0401991_067333_1_516,,elongation factor Tu,Ga0401991_067333,516,18,3.07698262395317e-10,4.0,2,3.4188695821701895e-11,0.0
432151,3300043292 assembled Ga0401991_031991_251_757,,elongation factor Tu,Ga0401991_031991,507,103,1.7919731809978402e-09,20.0,0,0.0,0.0
434742,3300043292 assembled Ga0401991_083449_13_123,,elongation factor Tu,Ga0401991_083449,111,44,3.4964871618735103e-09,40.0,0,0.0,0.0
435105,3300043292 assembled Ga0401991_071360_2_484,,elongation factor Tu,Ga0401991_071360,483,39,7.12229104260795e-10,12.0,0,0.0,0.0
435779,3300043292 assembled Ga0401991_118381_14_385,,elongation factor Tu,Ga0401991_118381,372,67,1.5886714945536e-09,23.0,2,4.7423029688167094e-11,1.0
435992,3300043292 assembled Ga0401991_014025_2_865,,elongation factor Tu,Ga0401991_014025,864,145,1.4803230447799401e-09,26.0,0,0.0,0.0
436691,3300043292 assembled Ga0401991_000274_3_122,,elongation factor Tu,Ga0401991_000274,120,50,3.6752848008329502e-09,34.0,0,0.0,0.0
437436,3300043292 assembled Ga0401991_101864_3_416,,elongation factor Tu,Ga0401991_101864,414,16,3.40895981526534e-10,7.0,0,0.0,0.0
437451,3300043292 assembled Ga0401991_025479_2_769,,elongation factor Tu,Ga0401991_025479,768,104,1.1944675602707102e-09,16.0,0,0.0,0.0
437662,3300043292 assembled Ga0401991_010812_3_1010,,elongation factor Tu,Ga0401991_010812,1008,141,1.2338456117082e-09,19.0,0,0.0,0.0
437768,3300043292 assembled Ga0401991_019364_10_792,,elongation factor Tu,Ga0401991_019364,783,225,2.53467917298824e-09,38.0,0,0.0,0.0
438071,3300043292 assembled Ga0401991_089554_2_250,,elongation factor Tu,Ga0401991_089554,249,22,7.79337499935662e-10,14.0,0,0.0,0.0
441156,3300043292 assembled Ga0401991_102247_8_415,,elongation factor Tu,Ga0401991_102247,408,28,6.05341026019545e-10,12.0,0,0.0,0.0
441468,3300043292 assembled Ga0401991_056003_251_568,,elongation factor Tu,Ga0401991_056003,318,22,6.10235966930754e-10,7.0,0,0.0,0.0
442043,3300043292 assembled Ga0401991_086867_3_434,,elongation factor Tu,Ga0401991_086867,432,17,3.47110231189779e-10,6.0,0,0.0,0.0
442563,3300043292 assembled Ga0401991_157661_1_123,,elongation factor Tu,Ga0401991_157661,123,4,2.86851496650377e-10,0.0,4,2.86851496650377e-10,2.0
442716,3300043292 assembled Ga0401991_164687_3_305,,elongation factor Tu,Ga0401991_164687,303,30,8.73335002178127e-10,15.0,0,0.0,0.0
442761,3300043292 assembled Ga0401991_088986_2_445,,elongation factor Tu,Ga0401991_088986,444,18,3.5759527791888203e-10,6.0,0,0.0,0.0
445852,3300043292 assembled Ga0401991_044786_1_630,,elongation factor Tu,Ga0401991_044786,630,34,4.76036888488839e-10,8.0,0,0.0,0.0
446163,3300043292 assembled Ga0401991_088966_161_445,,elongation factor Tu,Ga0401991_088966,285,12,3.71397200926277e-10,4.0,0,0.0,0.0
